model,mae,rmse,r2,training_seconds,mae_rank,selected_ml_model,train_start,train_end,test_start,test_end,train_rows,test_rows
weekly_naive_baseline,6.770746231079102,22.920053608616954,0.862594485282898,0.0,3,False,2025-01-08,2025-10-31 23:00:00,2025-11-01,2025-12-31 23:00:00,1874664,385032
hist_gradient_boosting,4.234708371352902,12.140114837467697,0.9614505160635748,10.285090800000035,2,False,2025-01-08,2025-10-31 23:00:00,2025-11-01,2025-12-31 23:00:00,1874664,385032
random_forest,4.1399042740009175,12.079198949644113,0.9618364077221317,92.06772749999982,1,True,2025-01-08,2025-10-31 23:00:00,2025-11-01,2025-12-31 23:00:00,1874664,385032
