column_name,missing_count,missing_percent
unique_key,0,0.0
created_date,0,0.0
closed_date,56058,1.533718
agency,0,0.0
complaint_type,0,0.0
descriptor,8320,0.227631
status,0,0.0
borough,0,0.0
incident_zip,29873,0.81731
latitude,50148,1.372023
longitude,50148,1.372023
