column_name,min,p01,p50,p95,p99,p999,max
fare_amount,-1807.6,-12.1,13.59,57.6,77.9,863372.12,863372.12
total_amount,-1832.85,-16.45,21.35,76.87,104.25,863380.37,863380.37
trip_distance,0.0,0.0,1.85,12.7,19.45,397994.37,397994.37
passenger_count,0.0,1.0,1.0,3.0,4.0,9.0,9.0
_profile_duration_seconds,-3088339.0,0.0,810.0,2597.0,4220.0,892846.0,892846.0
