column_name,min,p01,p50,p95,p99,max
temperature_2m,-16.7,-9.041,13.2,29.1,33.740999999999985,40.4
relative_humidity_2m,20,27.0,66.0,95.0,99.0,100
apparent_temperature,-21.3,-14.041,11.0,31.7,36.5,44.6
precipitation,0.0,0.0,0.0,0.6,2.8,19.8
rain,0.0,0.0,0.0,0.5,2.7409999999999854,19.8
snowfall,0.0,0.0,0.0,0.0,0.14,2.1
weather_code,0,0.0,3.0,53.0,71.0,75
wind_speed_10m,0.0,1.0,9.2,19.8,24.940999999999985,30.6
wind_gusts_10m,1.4,4.3,23.4,48.2,60.1,77.0
